"id","sector","category","brand","product_or_line","common_use","made_in_canada_claim","manufacturing_location","ownership_note","origin_caveat","tariff_relevance","candidate_hs_heading","evidence_quote","official_source_url","secondary_source_url","verification_date","confidence"
"205","Hand tools, hardware and building products","Siding","Maibec","Eastern white cedar siding and shingles","Wood siding and shingles","manufacturer of Eastern white cedar shingles located in Balmoral, New Brunswick","Balmoral, New Brunswick","Ownership/parent stated on official page: ""Maibec Inc. today announced that it has acquired Cedar Balmoral Ltd.""","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","44.07","Maibec Inc. today announced that it has acquired Cedar Balmoral Ltd., a manufacturer of Eastern white cedar shingles located in Balmoral, New Brunswick.","https://maibec.com/en/about-us/nouvelles/maibec-acquires-cedar-balmoral-ltd-from-balmoral-new-brunswick-to-meet-growing-demand-for-eastern-white-cedar-singles/","","2026-08-28","High"
"206","Hand tools, hardware and building products","Windows","Nordik Windows","Vinyl replacement windows","Replacement windows","Entry doors are 100% Canadian made; Nordik windows are manufactured in Ottawa, ON; Mastertech doors are manufactured in Hamilton, ON","Ottawa, ON; Hamilton, ON","Ownership statement on official page: ""We are a family owned business that opened our doors in Ottawa in 1982."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","n.a.","Our entry doors are modern and fully customizable. They are 100% Canadian made","https://nordik.com/","https://nordik.com/about-us","2026-08-28","High"
"207","Hand tools, hardware and building products","Doors","Novatech Group","Entry doors and door glass","Exterior entry doors","Designed and manufactured in Québec; built in Québec and Ontario; designed and built in Canada","Québec and Ontario","ownership not verified","Patio doors are built in Québec and Ontario; certification applies to certified products whose last substantial transformation took place in Québec facilities.","Replaces U.S.-origin base metal mountings and fittings for buildings (heading 83.02)","n.a.","Designed and manufactured in Québec, our steel doors are built to last","https://www.groupenovatech.com/en_canada_west/made-in-canada","https://www.groupenovatech.com/en_canada_ontario/made-in-canada","2026-08-28","High"
"208","Hand tools, hardware and building products","Building systems","Nudura","Insulated concrete forms (ICF)","ICF wall forms for construction","Licensee Plants: Quebec mfg Plant, Granby, QC; Alberta mfg Plant, Coaldale, AB","Granby, QC; Coaldale, AB","ownership not verified","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","n.a.","Quebec mfg Plant Granby, QC Alberta mfg Plant Coaldale, AB","https://www.nudura.com/resource/download/nudura_10_part_specification.pdf","","2026-08-28","High"
"209","Hand tools, hardware and building products","Lumber","Taiga Building Products","Treated lumber and building materials","Treated lumber for decks","produce preserved wood for our Canadian market","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","44.07","Taiga is proud to produce preserved wood for our Canadian market.","https://www.taigabuilding.com/","https://www.taigabuilding.com/services/treating-plants/","2026-08-28","Medium"
"210","Hand tools, hardware and building products","Nails and wire","Tree Island Steel","Nails, collated nails and wire products","Framing nails and wire","100% Canadian Concrete Reinforcing Mesh; largest domestic nail producer in western North America; facility in Richmond, British Columbia producing over 400 type","Richmond, British Columbia","ownership not verified","None stated on fetched official page","Replaces U.S.-origin screws, bolts, nails and fasteners of steel (headings 73.17/73.18)","73.17","The Tree Island Steel facility in Richmond, British Columbia, is one of the most technologically advanced nail mills in the world, producing over 400 types, sizes and finishes of nails and staples.","https://www.treeisland.com/products/industrial-wire/","https://www.treeisland.com/about/","2026-08-28","High"
"211","Hand tools, hardware and building products","Panels","Uniboard","MDF and melamine panels","Shelving and cabinet panels","The facility produces multiple grades,thicknesses and sizes of particleboard melamine panels","Sayabec, Quebec; Val-d'Or, Quebec; Mont-Laurier, Quebec","ownership not verified","None stated on fetched official page","Replaces U.S.-origin building products covered by the counter-tariffs (e.g. plaster articles 68.09, plywood 44.12, sawn wood 44.07, steel structures 73.08)","44.11","Located on the eastern tip of Quebec, the Sayabec mill is Uniboard®’s largest particleboard manufacturing facility. The facility produces multiple grades,thicknesses and sizes of particleboard melamine panels","https://www.uniboard.com/en/who-we-are","https://www.uniboard.com/en/notre-historique/our-history-1996","2026-08-28","High"
"212","Steel, aluminum and fabricated metal goods","Steel mill products","Algoma Steel","Hot-rolled and plate steel","Steel plate and coil for fabrication (industrial)","low-carbon Canadian steel","Sault Ste. Marie, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin steel mill products covered by the counter-tariffs (flat-rolled 72.08-72.12, bars and rods 72.13-72.15, wire 72.17)","72.08","At Algoma Steel, we produce steel through Electric Arc Furnace (EAF) steelmaking — delivering low-carbon Canadian steel","https://www.algoma.com/","https://www.algoma.com/industries/","2026-08-28","High"
"213","Steel, aluminum and fabricated metal goods","Aluminium extrusion","Apel Extrusions","Aluminium extruded profiles","Extruded aluminium profiles","With production facilities in both Canada and the United States","Canada (location not stated)","ownership not verified","None stated on fetched official page","Replaces U.S.-origin aluminum products covered by the counter-tariffs (unwrought 76.01, bars and profiles 76.04, sheet 76.06, structures 76.10)","76.04","With production facilities in both Canada and the United States, we provide efficient, tariff-conscious solutions for customers on both sides of the border.","https://apelextrusions.com/","https://apelextrusions.com/about/","2026-08-28","Medium"
"214","Steel, aluminum and fabricated metal goods","Steel mill products","ArcelorMittal Dofasco","Flat-rolled and galvanized steel","Galvanized sheet for autos and appliances (industrial)","licensed producer of Galvalume and Galvalume Plus (zinc & aluminum) coated steel products in Canada","Canada (location not stated)","ownership not verified","The Canada statement applies to Galvalume and Galvalume Plus; no Canadian location is stated for the other product lines.","Replaces U.S.-origin steel mill products covered by the counter-tariffs (flat-rolled 72.08-72.12, bars and rods 72.13-72.15, wire 72.17)","72.10","ArcelorMittal Dofasco is a licensed producer of Galvalume and Galvalume Plus (zinc & aluminum) coated steel products in Canada.","https://dofasco.arcelormittal.com/products","https://dofasco.arcelormittal.com/media/alrbffif/amd-2022-esdm-executive-summary_for_posting.pdf","2026-08-28","Medium"
"215","Steel, aluminum and fabricated metal goods","Steel buildings","Behlen Industries","Pre-engineered steel buildings","Farm and shop steel buildings","manufacturing steel building systems in Brandon, Manitoba, since 1969","Brandon, Manitoba","Ownership statement on official page: ""Behlen Industries LP is a company of WGI Westman Group Inc."" (ownership category not further verified)","None stated on fetched official page","Replaces U.S.-origin steel mill and fabricated steel products covered by the counter-tariffs (72.08-72.17, 73.08)","73.08","Behlen has been manufacturing steel building systems in Brandon, Manitoba, since 1969","https://behlen.ca/about-behlen-industries-lp/","https://behlen.ca/","2026-08-28","High"
"216","Steel, aluminum and fabricated metal goods","Steel pipe","Bri-Steel Manufacturing","Seamless steel pipe (large diameter)","Seamless pipe (industrial)","Produces Large Diameter Seamless Steel Pipe in Canada","Edmonton, Alberta","ownership not verified","None stated on fetched official page","Replaces U.S.-origin steel tubes, pipes and fittings (headings 73.04/73.05/73.06/73.07)","73.04","Bri-Steel Manufacturing is a state of the art facility that produces Large Diameter Seamless Steel Pipe in Canada.","https://www.steel-technology.com/suppliers/bri-steel-manufacturing","https://www.bri-steel.com/about-us","2026-08-28","High"
"217","Steel, aluminum and fabricated metal goods","Galvanizing","Corbec","Hot-dip galvanized steel products","Galvanized steel components (B2B)","Canada's largest galvanizer","Lachine, Quebec; St-Augustin-de-Desmaures, Quebec; Dartmouth, Nova Scotia; Hannon, Ontario","ownership not verified","None stated on fetched official page","Replaces U.S.-origin fabricated iron and steel articles on the counter-tariff list (headings 73.08/73.26 and related)","73.26","Optimally located, and equipped with Canada’s largest kettles, our facilities are perfectly positioned to deliver galvanized steel at scale.","https://www.corbec.com/galvanization","","2026-08-28","High"
